article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
4094,Bathroom accessories,2958,2958,1.0,0.9921874999999016,false,103154.68799999998,285.38078357289515,103440.06878357287
4097,Cleaning products,26319,26319,1.0,0.9980468749999003,false,704088.8749999999,2581.1775564681693,706670.052556468
4098,Cooking pans,79,79,1.0,0.5,true,51229.696,407.5898480492812,51637.28584804929
4103,Wash treatment and accessories,2154,2154,1.0,0.9374999999999125,false,32431.27999999999,69.93454209445572,32501.214542094447
4104,Cleaning products,5399,5399,1.0,0.9998779296874001,false,138020.02200000003,606.2910948665296,138626.31309486655
4105,(Steam) cleaners,156,156,1.0,0.9374999999999125,true,9344.895,123.95687967145788,9468.851879671458
4108,Wash treatment and accessories,39177,11680,0.2981341092988233,0.9999999403952553,false,358774.9199999999,5956.1754948665275,364731.09549486643
4113,Residential odors,5318,5318,1.0,0.9980468749999003,false,99846.243,1381.6595544147824,101227.90255441479
4114,Window and squeegees,78016,61789,0.7920042042657917,0.9999999403952553,false,2181608.2819999987,6707.645819301842,2188315.9278193004
4117,Coffee makers and kettles,37998,37990,0.9997894626032949,0.9999999403952553,false,6282257.813999997,15980.462736344958,6298238.276736342
4122,Electric personal care,18647,17875,0.9585992384834021,0.9999999403952553,false,1729382.5780000007,4880.108245174536,1734262.6862451753
4123,Electric personal care,21869,21869,1.0,0.9995117187499001,false,1613444.0139999997,7098.938140862422,1620542.9521408621
4133,Special pans,22939,22316,0.9728410131217577,0.9999999403952553,false,3761640.7500000014,16627.60078028747,3778268.3507802887
4134,Frying pans,8230,8230,1.0,0.9999980926512673,false,1076706.624,32412.777737987664,1109119.4017379878
4153,Stationary,37286,37286,1.0,0.9374999999999125,false,247791.54399999988,274.347300205339,248065.89130020523
4160,Hobby and creative,7105,5304,0.7465165376495426,0.9999999403952553,true,143359.174,6479.634189733062,149838.80818973307
4164,Kitchen tools,821,821,1.0,0.9843749999999032,false,12940.087999999998,143.72915441478452,13083.817154414783
4166,Girls toys,161,161,1.0,0.9921874999999016,true,2362.031,52.855648870636436,2414.8866488706362
4168,Vehicles,16241,11029,0.6790838002586048,0.9999999403952553,false,546585.7320000001,2374.6947301848027,548960.4267301849
4171,"Glasses (drink, beer, wine etc)",2323,2323,1.0,0.9374999999999125,false,19420.716,74.198045174538,19494.914045174537
4172,Tea and coffee,21777,21777,1.0,0.999999761581321,false,130673.98399999997,651.2937527720736,131325.27775277203
4176,Window and squeegees,68404,61313,0.8963364715513713,0.9999999403952553,false,1427585.6139999998,3187.6208747433275,1430773.2348747433
4187,Knives,32835,32835,1.0,0.9687499999999063,false,181523.10400000002,2115.3078012320284,183638.41180123205
4191,Cutlery,22975,22975,1.0,0.5,false,293560.96,16870.284484599582,310431.2444845996
4192,Window and squeegees,48815,48815,1.0,0.9990234374999001,false,934095.5750000002,2293.270934291582,936388.8459342917
4194,Stairs,3218,3218,1.0,0.9374999999999125,false,725103.0989999996,936.4601494866519,726039.5591494862
4203,Bed textile,842,842,1.0,0.874999999999925,false,79466.83499999999,1656.8682973305952,81123.70329733059
4206,Mugs and cups,12408,12408,1.0,0.9843749999999032,false,462970.54300000006,11062.751899794664,474033.29489979474
4215,Tea and coffee,15330,10114,0.6597521200260926,0.9999999403952553,false,1506511.4399999992,97519.80823613936,1604031.2482361386
4217,Tableware,4585,4585,1.0,0.9687499999999063,false,23742.285,68.15839630390144,23810.4433963039
4221,Large garden,57,57,1.0,0.5,true,6504.33,76.88061190965058,6581.210611909651
4223,"Glasses (drink, beer, wine etc)",559,559,1.0,0.874999999999925,false,53825.575999999994,143.56066858316228,53969.13666858315
4224,Cutlery,628,628,1.0,0.9921874999999016,false,5882.73,156.2285585215607,6038.95855852156
4227,Special pans,2738,2314,0.8451424397370343,0.9999999403952553,false,14982.303000000002,260.6214989733059,15242.924498973307
4233,Bakeware,548,548,1.0,0.74999999999995,true,41993.154,139.9030004106776,42133.05700041068
4239,Baby / Toddler,4329,4329,1.0,0.9960937499999007,false,166654.02599999993,538.2965014373714,167192.3225014373
4255,Boys toys,7956,7956,1.0,0.9843749999999032,false,103521.47400000002,397.959365913758,103919.43336591378
4261,Foodprep,9502,9502,1.0,0.5,false,1204622.265,101979.2684796715,1306601.5334796715
4262,Batteries,37008,35106,0.9486057068741893,0.9999999403952553,false,1045289.2939999994,3439.7042250513346,1048728.9982250507
4264,Cooking pans,1274,1274,1.0,0.9687499999999063,false,242429.58600000004,1311.0734747433285,243740.65947474336
4265,Window and squeegees,53684,50661,0.9436889948588034,0.9999999403952553,false,2543371.81,8720.267104722787,2552092.0771047226
4266,Kitchen helpers,38994,38994,1.0,0.9995117187499001,false,330766.128,7845.496808213558,338611.62480821356
4267,Hobby and creative,531,531,1.0,0.74999999999995,false,19200.944000000003,19.761666940451732,19220.705666940456
4279,"Cloths, mops, sponges and brush",34302,31498,0.9182554953063962,0.9999999403952553,false,761787.684,4751.758829568792,766539.4428295688
4281,Wash treatment and accessories,3710,3710,1.0,0.74999999999995,false,108285.35200000001,163.81737207392203,108449.16937207394
4282,Bakeware,17999,17999,1.0,0.9990234374999001,false,805036.2320000001,3198.0554168377757,808234.2874168379
4283,Tea and coffee,8061,8061,1.0,0.5,false,55696.431000000004,2095.4366554414796,57791.867655441485
4284,Cutlery,11933,9072,0.7602446995726138,0.9999999403952553,false,115167.63999999997,616.4485749486652,115784.08857494863
4286,Bathroom accessories,11458,11458,1.0,0.9990234374999001,false,456532.4119999999,864.9354431211508,457397.347443121
4287,Kitchen textile,5286,5286,1.0,0.9687499999999063,false,73420.62,207.31648459958933,73627.93648459959
4303,"Cloths, mops, sponges and brush",24399,24399,1.0,0.9997558593749001,false,83403.31299999998,278.20442669404537,83681.51742669403
4309,Vehicles,10016,9541,0.9525758785942492,0.9999999403952553,false,345432.17100000003,1474.4169971252566,346906.5879971253
4312,Hobby and creative,9797,9797,1.0,0.9374999999999125,false,266266.9729999999,361.31251457905523,266628.2855145789
4317,Puzzles,2221,2221,1.0,0.9999990463255837,false,41457.77300000003,153.07551704312144,41610.84851704315
4323,Vacuuming,162,162,1.0,0.74999999999995,false,1458468.9280000008,8241.074437782327,1466710.0024377832
4326,Foodprep,19024,19024,1.0,0.9960937499999007,false,2853739.321999999,3886.5043646817307,2857625.826364681
4329,Small storage,47997,47997,1.0,0.9960937499999007,false,661473.288,1532.4681696098583,663005.7561696098
4331,Window and squeegees,32145,31086,0.9670555296313579,0.9999999403952553,false,2656387.6220000004,9941.046360574925,2666328.6683605756
4332,Tableware,4676,4314,0.9225834046193327,0.9999999403952553,true,74055.982,2028.1221946611918,76084.1041946612
4336,Racks and pockets,25511,17308,0.6784524322841128,0.9999999403952553,false,242834.89999999997,7738.033325667351,250572.9333256673
4337,Racks and pockets,135898,125060,0.9202490102871271,0.9999999403952553,false,700063.6859999998,19031.444648870645,719095.1306488704
4341,Baskets,8912,8912,1.0,0.9843749999999032,false,104421.91199999998,218.17456262833653,104640.08656262832
4343,Baskets,10270,10270,1.0,0.9980468749999003,false,262833.19999999995,647.5432936344973,263480.74329363444
4345,Wash treatment and accessories,3589,1906,0.5310671496238507,0.9999999403952553,true,117194.07699999999,453.0300275154005,117647.10702751539
4346,Wash treatment and accessories,2549,2549,1.0,0.9843749999999032,false,42305.759999999995,318.3404229979464,42624.100422997944
4347,Wash treatment and accessories,12445,12445,1.0,0.9687499999999063,false,371787.41599999985,873.2927646817243,372660.7087646816
4348,Cleaning products,5424,5424,1.0,0.9999847412108376,false,66226.51699999999,232.30691006160166,66458.82391006159
4355,Drink & food To Go,11928,8321,0.6976022803487593,0.9999999403952553,true,184565.88500000004,3271.0628698151936,187836.94786981522
4356,Personal care,1187,1187,1.0,0.74999999999995,false,127612.51299999999,707.2580714579054,128319.7710714579
4362,Measuring and weighing,4226,4226,1.0,0.9999847412108376,false,540244.8450000003,2568.904256673508,542813.7492566739
4363,Pan sets,47,47,1.0,0.74999999999995,false,1935943.5340000002,6905.171238603688,1942848.705238604
4389,Vases,5005,5005,1.0,0.9843749999999032,false,64951.28499999998,205.9498747433265,65157.234874743306
4402,Photo frames & albums,3255,3255,1.0,0.9374999999999125,false,110013.11300000001,198.44063696098556,110211.55363696099
4404,Photo frames & albums,24984,24984,1.0,0.9843749999999032,false,89400.07999999999,187.84270020533884,89587.92270020532
4411,Construction,204,204,1.0,0.74999999999995,true,3092.0049999999997,56.37532361396299,3148.3803236139624
4418,Hobby and creative,1189,1189,1.0,0.874999999999925,false,9023.532000000001,17.94060616016429,9041.472606160165
4422,Construction,348,348,1.0,0.5,true,7629.027,44.25854209445586,7673.285542094456
4425,Boys toys,7473,7473,1.0,0.9374999999999125,false,243079.52899999986,662.7557913757709,243742.28479137563
4429,Store kitchen,5989,5989,1.0,0.9921874999999016,false,58751.49000000002,121.47603080082139,58872.96603080084
4433,Drink & food To Go,12802,12412,0.9695360099984377,0.9999999403952553,false,690422.2920000001,4145.541057905543,694567.8330579057
4437,Wash treatment and accessories,31796,31796,1.0,0.9999847412108376,false,181223.686,667.2153375770013,181890.901337577
4438,Racks and pockets,1609,1609,1.0,0.9995117187499001,false,54530.74900000004,406.26084845995905,54937.00984846
4440,"Cloths, mops, sponges and brush",75021,63301,0.8437770757521227,0.9999999403952553,false,405081.28499999974,2423.8735219712535,407505.15852197097
4441,Kitchen helpers,8390,7795,0.9290822407628129,0.9999999403952553,false,197974.0910000001,1278.2332866529575,199252.32428665305
4442,"Cloths, mops, sponges and brush",17238,17238,1.0,0.9998779296874001,false,419879.712,2198.6537999999987,422078.36579999997
4445,Vacuuming,13968,13968,1.0,0.9999980926512673,false,244371.2740000001,2495.2231593429215,246866.497159343
4447,Store kitchen,8777,8777,1.0,0.9921874999999016,false,369374.9849999999,969.6449014373707,370344.6299014373
4448,Bakeware,23702,23702,1.0,0.9980468749999003,false,1082069.625,4228.08609856263,1086297.7110985627
4452,Waste bins,22533,21515,0.9548218168907824,0.9999999403952553,false,5912017.65,50031.11365503085,5962048.763655031
4453,Window and squeegees,11698,11698,1.0,0.9999694824217751,false,1599214.0499999993,6209.542176591373,1605423.5921765908
4456,"Cloths, mops, sponges and brush",7448,7448,1.0,0.9921874999999016,false,254678.627,1070.4031601642723,255749.0301601643
4474,Tableware,5096,5096,1.0,0.9960937499999007,false,57826.614999999954,242.18181149897327,58068.79681149893
4477,Tableware,6219,6219,1.0,0.9921874999999016,false,29593.409999999996,322.7891975359341,29916.19919753593
4479,Bicycle accessories,21,21,1.0,0.5,false,35394.407999999996,102.56296509240251,35496.9709650924
4481,"Glasses (drink, beer, wine etc)",414,414,1.0,0.5,false,8518.027,41.47610102669406,8559.503101026694
4482,Bed textile,2211,2211,1.0,0.5,false,122479.81199999999,1975.5185515400408,124455.33055154003
4485,Table textiles,72505,72505,1.0,0.74999999999995,false,70017.02399999999,1225.657729774128,71242.68172977412
4489,Vehicles,3311,3311,1.0,0.9374999999999125,false,92800.45600000005,326.6238291581108,93127.07982915816
4490,Construction,1460,1460,1.0,0.9374999999999125,false,31046.743000000028,207.20852361396263,31253.95152361399
4492,Foods,491,491,1.0,0.74999999999995,false,21769.985999999983,78.47572361396318,21848.461723613946
4496,Hobby and creative,3126,3126,1.0,0.9960937499999007,false,199295.83799999973,595.0172628336763,199890.85526283341
4499,Cleaning products,4420,4420,1.0,0.74999999999995,false,30071.579999999998,129.90832854209447,30201.48832854209
4503,Games,3000,3000,1.0,0.74999999999995,true,84573.853,244.25719219712528,84818.11019219713
4513,Measuring and weighing,37116,37116,1.0,0.5,false,1018939.2219999996,195752.28072854222,1214691.5027285418
4516,Vacuuming,30461,30461,1.0,0.9921874999999016,false,1007085.8699999998,42424.758694866454,1049510.6286948663
4517,Knives,6337,6337,1.0,0.9998779296874001,false,454389.04000000004,9738.554833675544,464127.5948336756
4518,Foodprep,4625,4625,1.0,0.9843749999999032,false,507383.0300000002,1161.7820398357296,508544.81203983596
4520,Vacuuming,3260,3260,1.0,0.9980468749999003,false,1898657.712,10079.087625462014,1908736.7996254622
4526,Insecticides,124,124,1.0,0.74999999999995,false,316338.96,487.70820862422966,316826.66820862424
4527,Tea and coffee,11301,11301,1.0,0.9921874999999016,false,108173.17,1173.8058377823388,109346.97583778233
4531,Store kitchen,21322,21322,1.0,0.9687499999999063,false,204180.039,276.7531958932239,204456.7921958932
4535,Laundry baskets,10558,10558,1.0,0.874999999999925,false,1217861.19,1135.5689630390152,1218996.758963039
4536,Drying racks,14843,14112,0.9507511958498955,0.9999999403952553,false,658109.5080000003,2521.3636632443568,660630.8716632447
4537,Small storage,18639,18639,1.0,0.9687499999999063,false,81181.71600000003,261.61196303901465,81443.32796303905
4539,Bathroom accessories,4938,4938,1.0,0.874999999999925,false,754266.7999999999,32032.4936279261,786299.293627926
4544,Bakeware,503,503,1.0,0.9374999999999125,false,39427.58400000002,95.45656509240241,39523.04056509242
4546,Wash treatment and accessories,1144,1144,1.0,0.5,false,43373.60999999999,588.7389096509244,43962.348909650915
4547,Cleaning products,17454,17454,1.0,0.9999961853026345,false,276175.33999999997,2329.605821355232,278504.9458213552
4548,Wash treatment and accessories,2291,2291,1.0,0.874999999999925,false,28374.359999999975,61.41572895277281,28435.775728952747
4552,Cleaning products,10344,8698,0.8408739365815932,0.9999999403952553,false,322776.13200000004,1544.6390940451743,324320.7710940452
4556,Euro articles,5133,5133,1.0,0.9843749999999032,false,124182.36600000001,871.6461691991783,125054.01216919918
4558,Cleaning products,6892,6892,1.0,0.9687499999999063,false,65836.148,245.9117880903488,66082.05978809035
4559,Cleaning products,2921,2921,1.0,0.9374999999999125,false,12072.521999999999,45.66817823408623,12118.190178234085
4560,Waste bins,11524,11524,1.0,0.9990234374999001,false,1623401.6960000002,10425.05152895277,1633826.747528953
4562,Window and squeegees,540,540,1.0,0.74999999999995,false,7196927.135999991,31817.539416016425,7228744.675416007
4563,Stationary,81457,81457,1.0,0.9995117187499001,false,193533.98399999997,1559.2131630390136,195093.19716303897
4564,Residential odors,11759,11759,1.0,0.9960937499999007,false,373732.88400000014,1973.2370833675543,375706.1210833677
4566,Personal care,29339,29339,1.0,0.74999999999995,false,763983.2760000007,974.5958476386036,764957.8718476392
4567,Window and squeegees,36509,30582,0.8376564682680983,0.9999999403952553,false,1405791.975,5129.468650102673,1410921.4436501027
4576,Electric personal care,10559,10313,0.9767023392366702,0.9999999403952553,false,2286381.748000002,8318.724566735114,2294700.4725667373
4581,Measuring and weighing,5752,4258,0.7402642559109874,0.9999999403952553,false,617831.4239999998,6158.648180698144,623990.0721806979
4589,Other Holidays,15412,12958,0.8407734233065144,0.9999999403952553,false,212147.46,5519.552167967151,217667.01216796716
4596,Personal care,714,714,1.0,0.9687499999999063,false,30788.79999999999,190.57708418891173,30979.3770841889
4620,Candles & Tealights,39765,39765,1.0,0.5,false,215469.56199999998,23229.495414784367,238699.05741478433
4628,Drinks,1331,1331,1.0,0.74999999999995,false,153671.33600000004,326.61775770020523,153997.95375770025
4638,Residential odors,12006,11961,0.9962518740629686,0.9999999403952553,false,90050.86999999998,403.6602665297744,90454.53026652975
4652,Photo frames & albums,29513,29513,1.0,0.9687499999999063,false,78494.325,135.32137823408627,78629.64637823409
4654,Photo frames & albums,9297,9297,1.0,0.9843749999999032,false,126058.24000000003,250.93967967145812,126309.17967967149
4683,Personal care,1978,1637,0.8276036400404448,0.9999999403952553,false,34302.33800000001,658.768740862423,34961.10674086244
4685,Boys toys,17,17,1.0,0.5,true,4269.026999999999,118.34317002053395,4387.370170020533
4690,Hobby and creative,13822,13747,0.9945738677470699,0.9999999403952553,false,4828.362000000002,11.435211498973299,4839.797211498975
4701,Residential odors,13673,13673,1.0,0.9999923706053688,false,72310.34999999998,268.11868583162214,72578.4686858316
4706,Foils and bags,4367,4255,0.9743531028165789,0.9999999403952553,false,22307.900999999998,535.7115667351125,22843.61256673511
4707,Boys toys,1379,1379,1.0,0.5,false,412517.42699999997,2904.276102258729,415421.7031022587
4711,"Glasses (drink, beer, wine etc)",5346,5346,1.0,0.9374999999999125,false,53258.07199999999,134.1898620123203,53392.26186201231
4715,Drink & food To Go,6125,6125,1.0,0.9980468749999003,false,252443.79299999998,1399.7216414784405,253843.51464147842
4716,Wash treatment and accessories,5160,5160,1.0,0.9980468749999003,false,38078.424999999996,135.81803901437362,38214.24303901437
4718,Window and squeegees,21050,18345,0.8714964370546319,0.9999999403952553,false,806869.3919999998,5387.860800000003,812257.2527999998
4720,Wash treatment and accessories,17964,17964,1.0,0.9687499999999063,false,52999.33099999998,76.39626940451753,53075.727269404495
4726,Drying racks,22840,21795,0.954246935201401,0.9999999403952553,false,2760418.842999999,21278.49744640655,2781697.3404464056
4729,Knives,2520,2520,1.0,0.9980468749999003,false,571184.4600000001,2927.3999137576957,574111.8599137578
4730,Ironing board textiles,2861,2861,1.0,0.874999999999925,false,191905.23799999984,215.83243449691972,192121.07043449677
4731,Mugs and cups,27558,9607,0.34861020393352204,0.9999999403952553,false,512016.11999999976,11804.112499383997,523820.23249938374
4742,Light bulbs,2813,2813,1.0,0.9843749999999032,false,32827.256,141.57156468172482,32968.82756468173
4746,Hobby and creative,135,135,1.0,0.9374999999999125,false,12685.519,59.6666747433265,12745.185674743327
4757,Games,1912,1776,0.9288702928870293,0.9999999403952553,true,88227.78999999996,1863.3455811088302,90091.1355811088
4764,Construction,1014,1014,1.0,0.9843749999999032,false,31132.150000000005,324.59540451745386,31456.74540451746
4770,Vacuuming,9202,9202,1.0,0.5,false,234981.09600000002,20477.046176180687,255458.1421761807
4773,Tableware,16644,15795,0.9489906272530642,0.9999999403952553,false,249516.25300000003,11075.890733059543,260592.14373305958
4776,Store kitchen,19440,19440,1.0,0.874999999999925,false,1000640.7950000002,1126.3320620123202,1001767.1270620124
4782,Thermos jugs,13465,13465,1.0,0.9921874999999016,false,597697.3520000001,14863.674109240244,612561.0261092404
4783,Baskets,12952,12952,1.0,0.9960937499999007,false,85516.82299999999,143.1555712525667,85659.97857125256
4784,Tools,20852,20852,1.0,0.9999847412108376,false,869954.2109999995,2550.8543901437365,872505.0653901433
4785,Cleaning products,5066,5066,1.0,0.9999961853026345,false,105009.97500000003,511.22000698151965,105521.19500698155
4786,Personal care,10404,10332,0.9930795847750865,0.9999999403952553,false,149094.26000000013,1002.288862422997,150096.54886242314
4787,Cleaning products,4255,4255,1.0,0.9980468749999003,false,76606.60700000002,276.91517905544134,76883.52217905546
4788,Cleaning products,3152,3152,1.0,0.9374999999999125,false,77767.9,514.2162628336754,78282.11626283368
4793,Personal care,13829,13829,1.0,0.9843749999999032,false,141713.1519999999,912.1364632443524,142625.28846324427
4794,Wash treatment and accessories,7814,7814,1.0,0.9921874999999016,false,65714.90099999997,332.83282053388166,66047.73382053385
4797,Cleaning products,5054,5054,1.0,0.9960937499999007,false,258720.021,2191.9795429158125,260912.00054291583
4798,Wash treatment and accessories,3232,2933,0.9074876237623762,0.9999999403952553,false,102799.69700000003,1626.8177314168358,104426.51473141687
4806,Electric personal care,9313,8916,0.9573714162997959,0.9999999403952553,false,493696.33600000053,1417.7077979466117,495114.0437979471
4812,Cooking pans,2493,2055,0.8243080625752106,0.9999999403952553,false,479204.9570000003,3692.105527720744,482897.06252772105
4818,Other Holidays,8297,8297,1.0,0.9995117187499001,true,50195.376,5665.3122825462,55860.688282546194
4841,Stationary,10586,10586,1.0,0.9843749999999032,false,322852.65599999996,2737.6955728952803,325590.35157289525
4849,Kitchen tools,1784,1784,1.0,0.9374999999999125,false,16652.180999999993,29.886630800821354,16682.067630800815
4850,Kitchen tools,1093,1093,1.0,0.9843749999999032,false,18493.713,57.057051745379866,18550.77005174538
4851,Kitchen tools,803,803,1.0,0.9687499999999063,false,56020.37700000001,339.6808386036962,56360.0578386037
4852,Hobby and creative,519,248,0.47784200385356457,0.9999999403952553,false,127104.71199999998,5412.270866529773,132516.98286652975
4857,Hobby and creative,2225,2225,1.0,0.74999999999995,false,3547.0889999999995,5.038171663244352,3552.1271716632436
4858,Tableware,2241,2241,1.0,0.874999999999925,false,28841.987999999994,66.59789075975358,28908.585890759747
4859,Tableware,2130,2130,1.0,0.9687499999999063,false,13784.763999999996,61.0176891170431,13845.781689117039
4864,"Glasses (drink, beer, wine etc)",490,490,1.0,0.74999999999995,true,29238.754999999994,76.73917453798765,29315.49417453798
4866,Serve and present,985,985,1.0,0.9843749999999032,false,18447.029999999995,201.00725667351142,18648.037256673506
4873,Toilet cleaners and odors,28709,28424,0.9900727994705493,0.9999999403952553,false,129605.95199999999,569.4915572895276,130175.44355728952
4875,Table paper,4997,4997,1.0,0.9843749999999032,false,29780.911999999997,180.33853921971252,29961.25053921971
4876,Moisture treatment and climate,27466,27466,1.0,0.9999847412108376,false,340093.208,3064.6518603696095,343157.8598603696
4880,Window and squeegees,51536,51536,1.0,0.9995117187499001,false,811545.0209999997,1544.9851182751552,813090.0061182749
4881,Window and squeegees,31522,31522,1.0,0.9999990463255837,false,1852069.687999999,5186.393015195068,1857256.081015194
4882,Stairs,5598,5598,1.0,0.9374999999999125,false,1864050.5099999986,2285.471999999998,1866335.9819999987
4886,Kitchen textile,10402,10402,1.0,0.5,false,214226.88,4068.697133470221,218295.57713347021
4887,Kitchen textile,15698,15698,1.0,0.874999999999925,false,110778.35999999999,2560.9845831622197,113339.34458316221
4892,Ironing board textiles,10387,10387,1.0,0.9999847412108376,false,262441.767,2053.3538599589324,264495.12085995893
4894,Bed textile,4659,3794,0.8143378407383559,0.9999999403952553,false,188136.8719999999,4466.911477618069,192603.78347761795
4901,Serve and present,3669,3669,1.0,0.9843749999999032,false,74464.54399999995,147.446105544148,74611.9901055441
4902,Tea and coffee,4644,4644,1.0,0.9843749999999032,false,62919.28999999998,317.36665544147877,63236.65665544146
4903,Tea and coffee,259,259,1.0,0.74999999999995,false,756646.0439999998,842.9199572895272,757488.9639572892
4904,Light bulbs,4044,4044,1.0,0.9374999999999125,false,56028.94499999999,131.4302751540043,56160.375275153994
4906,Cleaning products,643,643,1.0,0.9374999999999125,true,23545.809,105.39097946611906,23651.19997946612
4907,Tools,26,26,1.0,0.5,true,2693.600000000001,38.07310061601651,2731.673100616017
4915,Light bulbs,6610,6610,1.0,0.874999999999925,false,21622.335,34.43304024640659,21656.768040246407
4917,Personal care,227,227,1.0,0.74999999999995,false,24105.585,63.357431211498934,24168.942431211497
4918,Tools,72,72,1.0,0.9980468749999003,true,14563.668000000001,509.8193716632441,15073.487371663246
4921,Baskets,2689,2689,1.0,0.74999999999995,false,29123.934000000005,154.38465215605734,29278.318652156064
4922,Light bulbs,1322,1322,1.0,0.9687499999999063,false,14482.062,71.46274989733053,14553.524749897331
4930,Kitchen tools,1419,1419,1.0,0.74999999999995,false,29392.068999999996,92.71364599589313,29484.78264599589
4951,Games,2569,2569,1.0,0.9374999999999125,true,45092.075,817.8725860369611,45909.94758603696
4953,Puzzles,3889,3889,1.0,0.9921874999999016,false,54978.923999999985,95.5813174537988,55074.50531745378
4962,"Glasses (drink, beer, wine etc)",672,672,1.0,0.9374999999999125,true,26929.266000000003,126.56616344969204,27055.832163449697
4965,"Glasses (drink, beer, wine etc)",658,658,1.0,0.874999999999925,false,16247.322000000013,32.14325544147843,16279.465255441492
4966,Store kitchen,7858,7858,1.0,0.9687499999999063,false,22123.75199999997,29.495108008213528,22153.247108008185
4970,"Cloths, mops, sponges and brush",24494,24494,1.0,0.9999847412108376,false,263926.3900000001,1801.9822299794628,265728.37222997955
4974,Kitchen tools,31833,31438,0.9875914931046398,0.9999999403952553,false,342991.10999999987,6297.817621355239,349288.9276213551
4978,Window and squeegees,38501,38501,1.0,0.9990234374999001,false,1109708.334,2332.3546537987677,1112040.6886537988
4982,Ironing board textiles,37696,37696,1.0,0.9999923706053688,false,915586.5739999999,4847.653120328544,920434.2271203285
4985,Personal care,14144,13718,0.969881221719457,0.9999999403952553,false,358193.62600000016,4330.588383572895,362524.21438357304
5001,Shopping bags and trolleys,5129,5129,1.0,0.9374999999999125,false,15282.119999999992,30.691219712525662,15312.811219712517
5008,Measuring and weighing,954,954,1.0,0.9374999999999125,false,6825.826,110.21167104722794,6936.037671047228
5015,Construction,841,841,1.0,0.9374999999999125,true,68340.93,651.866614373717,68992.79661437371
5025,Tea and coffee,12603,12603,1.0,0.9374999999999125,false,263721.49999999994,4160.771226694043,267882.271226694
5027,Small storage,33261,33261,1.0,0.9999995231627419,false,323228.0239999999,1032.9322234086228,324260.9562234085
5033,Bathroom accessories,5936,5936,1.0,0.9999923706053688,false,732529.2799999996,2988.2648131416804,735517.5448131412
5038,Storage boxes,2197,2197,1.0,0.9687499999999063,false,1584092.4329999965,3208.919787679672,1587301.352787676
5039,Baskets,13201,13201,1.0,0.9960937499999007,false,177101.295,349.7420636550316,177451.03706365504
5040,Wash treatment and accessories,4593,3813,0.8301763553233181,0.9999999403952553,false,26122.319999999992,234.07291663244365,26356.392916632438
5042,Personal care,82981,80022,0.9643412347404827,0.9999999403952553,false,240785.04800000016,1621.4475527720772,242406.49555277222
5045,Cleaning products,22896,22896,1.0,0.874999999999925,false,161037.42200000002,946.6119232032858,161984.0339232033
5047,Cleaning products,7653,7653,1.0,0.9921874999999016,false,44495.13600000001,181.74826447638608,44676.8842644764
5051,Cleaning products,5931,5931,1.0,0.74999999999995,false,218510.39699999997,503.81639014373667,219014.2133901437
5052,Commercial non-trade goods,72275,72275,1.0,0.9999961853026345,false,171543.96000000002,1505.244588911703,173049.20458891173
5057,Foodprep,7670,7670,1.0,0.9960937499999007,false,1523655.98,3843.900001642708,1527499.8800016427
5062,Electric personal care,2404,2404,1.0,0.9999694824217751,true,412379.786,2660.7210344969208,415040.5070344969
5063,Pan sets,3446,320,0.09286128845037725,0.9999999403952553,true,2711896.949999999,7600.54854209445,2719497.498542093
5066,Bakeware,13569,13569,1.0,0.5,false,724510.08,100644.20699383986,825154.2869938398
5067,"BBQ, beach and camping",72603,32679,0.4501053675467956,0.9999999403952553,false,903161.8749999998,13572.001026694037,916733.8760266938
5068,Other Holidays,8607,8607,1.0,0.9995117187499001,true,155065.93899999998,11468.70950882955,166534.64850882953
5088,Residential odors,15277,15277,1.0,0.9990234374999001,false,192678.52800000002,476.9600262833674,193155.4880262834
5096,Vases,3339,3339,1.0,0.999999761581321,false,128170.34999999998,672.636899383983,128842.98689938396
5108,Games,2450,2450,1.0,0.9687499999999063,false,30321.178999999993,246.7505059548255,30567.929505954817
5114,"Glasses (drink, beer, wine etc)",902,902,1.0,0.9374999999999125,false,19585.643,55.34371909650925,19640.98671909651
5117,Store kitchen,11318,11318,1.0,0.9921874999999016,false,51794.10599999997,112.89026488706368,51906.996264887035
5119,Personal care,6790,6790,1.0,0.9921874999999016,false,34325.67599999999,377.1218119096507,34702.797811909644
5121,Wash treatment and accessories,11114,11114,1.0,0.9999961853026345,false,102327.14099999996,351.87785420944596,102679.01885420941
5124,Bakeware,47314,46153,0.9754618083442533,0.9999999403952553,false,1086462.8110000014,5202.563368788502,1091665.3743687898
5125,Foils and bags,40126,40126,1.0,0.9990234374999001,false,355220.6280000002,1794.6957963039033,357015.3237963041
5126,Gift,107362,107362,1.0,0.9687499999999063,false,957620.2159999994,2193.601389733059,959813.8173897325
5128,Cutlery,14997,14997,1.0,0.9843749999999032,false,307300.5249999997,763.6552689938407,308064.18026899354
5129,Cutlery,2581,2581,1.0,0.9960937499999007,false,103520.71799999996,309.8126751540037,103830.53067515396
5134,Kitchen helpers,15008,15008,1.0,0.9997558593749001,false,443910.2849999999,10341.694215195057,454251.979215195
5139,Bed textile,1500,1500,1.0,0.9990234374999001,false,52287.116,1677.8140911704324,53964.930091170434
