article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
4134,Frying pans,8230,8230,1.0,0.99993896484375,false,1042234.2000000003,26439.573407802887,1068673.7734078031
4153,Stationary,37286,37286,1.0,0.9375,false,247791.54399999988,274.347300205339,248065.89130020523
4160,Hobby and creative,7105,7105,1.0,0.9999997615814209,true,85540.945,3519.4313675564686,89060.37636755647
4164,Kitchen tools,821,821,1.0,0.984375,false,12940.087999999998,143.72915441478452,13083.817154414783
4166,Girls toys,161,161,1.0,0.99609375,true,2355.9900000000002,118.45321806981508,2474.4432180698154
4168,Vehicles,16241,16241,1.0,0.984375,false,539899.6680000002,7683.153762628325,547582.8217626285
4171,"Glasses (drink, beer, wine etc)",2323,2323,1.0,0.9375,false,19421.289999999997,72.14154579055437,19493.43154579055
4172,Tea and coffee,21777,21777,1.0,0.9999997615814209,false,130673.98399999997,651.2937527720736,131325.27775277203
4176,Window and squeegees,68404,62224,0.9096544061750775,0.9999999990686774,false,1428902.9299999995,3576.5907515400404,1432479.5207515396
4187,Knives,32835,32835,1.0,0.96875,false,181523.10400000002,2115.3078012320284,183638.41180123205
4191,Cutlery,22975,22975,1.0,0.5,false,2087793.4,145281.03354414774,2233074.4335441478
4192,Window and squeegees,48815,48815,1.0,0.9999999701976776,false,945277.5499999993,4602.314794661186,949879.8647946606
4194,Stairs,3218,3218,1.0,0.9375,false,725103.0989999996,936.4601494866519,726039.5591494862
4203,Bed textile,842,842,1.0,0.75,false,85294.86000000002,2859.8278472279244,88154.68784722793
4206,Mugs and cups,12408,12408,1.0,0.984375,false,462970.54300000006,11062.751899794664,474033.29489979474
4215,Tea and coffee,15330,15330,1.0,0.5,false,1753414.4249999993,185897.50329363468,1939311.928293634
4217,Tableware,4585,4585,1.0,0.96875,false,23742.285,68.15839630390144,23810.4433963039
4221,Large garden,57,57,1.0,0.5,true,6283.900000000001,22.819223819301957,6306.719223819303
4223,"Glasses (drink, beer, wine etc)",559,559,1.0,0.875,false,54053.75499999999,190.4248032854209,54244.17980328541
4224,Cutlery,628,628,1.0,0.9921875,false,5882.73,156.2285585215607,6038.95855852156
4227,Special pans,2738,2415,0.8820306793279766,0.9999999990686774,false,15281.433999999997,306.0592119096508,15587.493211909648
4233,Bakeware,548,548,1.0,0.75,true,42003.927,151.59181601642706,42155.51881601643
4239,Baby / Toddler,4329,4329,1.0,0.75,false,212369.157,3659.2998394250512,216028.45683942505
4242,Stuffed animals,2371,2371,1.0,0.9375,true,51481.53499999999,337.5301683778234,51819.06516837781
4255,Boys toys,7956,7956,1.0,0.984375,false,103521.47400000002,397.959365913758,103919.43336591378
4261,Foodprep,9502,9502,1.0,0.5,false,2918755.056,832793.834726489,3751548.890726489
4262,Batteries,37008,34779,0.9397697795071336,0.9999999990686774,false,1054211.0670000003,4836.90647597536,1059047.9734759757
4264,Cooking pans,1274,1274,1.0,0.75,false,244403.54400000002,2480.9412246406528,246884.48522464067
4265,Window and squeegees,53684,51441,0.9582184636018181,0.9999999990686774,false,2545753.629999999,9789.125478439422,2555542.7554784385
4266,Kitchen helpers,38994,38994,1.0,0.99951171875,false,330766.128,7845.496808213558,338611.62480821356
4267,Hobby and creative,531,531,1.0,0.875,false,19300.196999999993,30.38175646817248,19330.578756468167
4279,"Cloths, mops, sponges and brush",34302,31860,0.9288088158124891,0.9999999990686774,false,763022.2320000001,5266.1887318275185,768288.4207318276
4281,Wash treatment and accessories,3710,3710,1.0,0.75,false,108513.69200000001,183.34181519507192,108697.03381519509
4282,Bakeware,17999,17999,1.0,0.99951171875,false,808005.926,3633.13542340862,811639.0614234086
4283,Tea and coffee,8061,8061,1.0,0.5,false,713355.321,162359.7607687887,875715.0817687886
4284,Cutlery,11933,9894,0.8291293052878572,0.9999999990686774,false,115136.28000000007,803.4945544147839,115939.77455441485
4286,Bathroom accessories,11458,11458,1.0,0.9990234375,false,456532.4119999999,864.9354431211508,457397.347443121
4287,Kitchen textile,5286,5286,1.0,0.96875,false,73420.62,207.31648459958933,73627.93648459959
4303,"Cloths, mops, sponges and brush",24399,24399,1.0,0.999755859375,false,83403.31299999998,278.20442669404537,83681.51742669403
4309,Vehicles,10016,9315,0.9300119808306709,0.9999999990686774,false,348003.81000000006,2152.868041889118,350156.67804188916
4312,Hobby and creative,9797,9797,1.0,0.9375,false,266363.8459999999,705.3627474332645,267069.20874743315
4317,Puzzles,2221,2221,1.0,0.9999980926513672,false,41423.129999999976,159.98582505133456,41583.11582505131
4323,Vacuuming,162,162,1.0,0.75,false,1457725.6960000005,7082.807648459945,1464808.5036484604
4326,Foodprep,19024,19024,1.0,0.99609375,false,2853739.321999999,3886.5043646817307,2857625.826364681
4329,Small storage,47997,47997,1.0,0.99609375,false,661473.288,1532.4681696098583,663005.7561696098
4331,Window and squeegees,32145,31276,0.9729662466946648,0.9999999990686774,false,2658975.214000001,11143.935611498979,2670119.1496115
4332,Tableware,4676,3966,0.8481608212147135,0.9999999990686774,true,61399.338,1141.3685650924012,62540.706565092405
4336,Racks and pockets,25511,19058,0.7470502920308887,0.9999999990686774,false,243782.84000000003,8206.457411088297,251989.2974110883
4337,Racks and pockets,135898,127977,0.9417136381698038,0.9999999990686774,false,702513.8819999998,20022.6003893224,722536.4823893221
4341,Baskets,8912,8912,1.0,0.984375,false,104421.91199999998,218.17456262833653,104640.08656262832
4343,Baskets,10270,10270,1.0,0.984375,false,263190.03200000006,685.1749716632439,263875.2069716633
4345,Wash treatment and accessories,3589,3589,1.0,0.9375,true,106540.07,252.23936837782358,106792.30936837783
4346,Wash treatment and accessories,2549,2549,1.0,0.984375,false,42284.97,324.586349075975,42609.556349075974
4347,Wash treatment and accessories,12445,12445,1.0,0.984375,false,372101.5759999999,1137.4914332648884,373239.06743326475
4348,Cleaning products,5424,5424,1.0,0.99993896484375,false,66032.764,226.72091581108825,66259.48491581109
4355,Drink & food To Go,11928,11928,1.0,0.875,true,193880.51899999997,1712.9960624229975,195593.51506242296
4356,Personal care,1187,1187,1.0,0.5,false,179430.89500000005,21441.773984394244,200872.6689843943
4362,Measuring and weighing,4226,4226,1.0,0.9998779296875,false,539074.6900000002,2484.1900410677636,541558.880041068
4363,Pan sets,47,47,1.0,0.5,false,1939581.7419999994,11534.54812238191,1951116.2901223814
4384,Candles & Tealights,1002,1002,1.0,0.5,true,59510.40899999999,344.1280521560572,59854.53705215605
4389,Vases,5005,5005,1.0,0.9921875,false,64893.60499999998,239.63108624229997,65133.23608624228
4402,Photo frames & albums,3255,3255,1.0,0.9375,false,110013.11300000001,198.44063696098556,110211.55363696099
4404,Photo frames & albums,24984,24984,1.0,0.984375,false,89400.07999999999,187.84270020533884,89587.92270020532
4411,Construction,204,204,1.0,0.875,true,3062.381,66.41980616016423,3128.800806160164
4418,Hobby and creative,1189,1189,1.0,0.875,false,8983.548,22.840962628336822,9006.388962628338
4422,Construction,348,348,1.0,0.5,true,8527.596,171.6097835728953,8699.205783572896
4425,Boys toys,7473,7473,1.0,0.75,false,243674.9699999998,2259.6758673511313,245934.64586735092
4429,Store kitchen,5989,5989,1.0,0.9921875,false,58751.49000000002,121.47603080082139,58872.96603080084
4433,Drink & food To Go,12802,12497,0.9761755975628807,0.9999999990686774,false,691230.645,4465.471331827517,695696.1163318276
4437,Wash treatment and accessories,31796,31796,1.0,0.9999847412109375,false,181223.686,667.2153375770013,181890.901337577
4438,Racks and pockets,1609,1609,1.0,0.9999847412109375,false,58191.49699999998,539.9018414784396,58731.39884147842
4440,"Cloths, mops, sponges and brush",75021,65053,0.8671305367830341,0.9999999990686774,false,405746.01900000003,2687.8346303901435,408433.8536303902
4441,Kitchen helpers,8390,8353,0.9955899880810488,0.9999999990686774,false,209934.914,2199.831306365514,212134.7453063655
4442,"Cloths, mops, sponges and brush",17238,17238,1.0,0.9998779296875,false,419879.712,2198.6537999999987,422078.36579999997
4445,Vacuuming,13968,13968,1.0,0.9999961853027344,false,246763.41199999995,3046.232600821354,249809.6446008213
4447,Store kitchen,8777,8777,1.0,0.9921875,false,369374.9849999999,969.6449014373707,370344.6299014373
4448,Bakeware,23702,23615,0.9963294236773268,0.9999999990686774,false,1088908.275,7443.8074743326515,1096352.0824743325
4452,Waste bins,22533,22533,1.0,0.9999847412109375,false,6098711.849999999,77402.43646817244,6176114.2864681715
4453,Window and squeegees,11698,11698,1.0,0.99993896484375,false,1601214.825,7055.865893223806,1608270.6908932237
4456,"Cloths, mops, sponges and brush",7448,7448,1.0,0.9921875,false,254678.627,1070.4031601642723,255749.0301601643
4474,Tableware,5096,5096,1.0,0.99609375,false,57826.614999999954,242.18181149897327,58068.79681149893
4477,Tableware,6219,6219,1.0,0.9921875,false,29648.472000000012,291.9432505133472,29940.41525051336
4479,Bicycle accessories,21,21,1.0,0.5,false,35343.378,100.14663696098597,35443.52463696098
4480,Others,1513,1513,1.0,0.9375,true,23867.634,166.83018357289532,24034.464183572894
4481,"Glasses (drink, beer, wine etc)",414,414,1.0,0.75,false,8701.196,76.97111745379868,8778.167117453799
4482,Bed textile,2211,2211,1.0,0.5,false,122479.81199999999,1975.5185515400408,124455.33055154003
4485,Table textiles,72505,72505,1.0,0.75,false,70017.02399999999,1225.657729774128,71242.68172977412
4489,Vehicles,3311,3311,1.0,0.9375,false,93708.664,765.4758439425042,94474.13984394251
4490,Construction,1460,1460,1.0,0.96875,false,31415.223000000005,558.236796303901,31973.459796303905
4492,Foods,491,491,1.0,0.75,false,21774.64799999999,67.79396796714579,21842.441967967137
4496,Hobby and creative,3126,3126,1.0,0.75,false,198851.80000000002,719.9591934291582,199571.75919342917
4499,Cleaning products,4420,4420,1.0,0.75,false,30109.695000000007,80.20633059548263,30189.90133059549
4503,Games,3000,3000,1.0,0.9990234375,true,85766.31699999998,3116.8731770020554,88883.19017700203
4513,Measuring and weighing,37116,37116,1.0,0.5,false,8054880.316,2102587.3982135514,10157467.71421355
4516,Vacuuming,30461,30461,1.0,0.5,false,3263261.1899999995,841678.803819302,4104939.9938193015
4517,Knives,6337,6337,1.0,0.9998779296875,false,454389.04000000004,9738.554833675544,464127.5948336756
4518,Foodprep,4625,4625,1.0,0.96875,false,505929.50099999993,1071.8535659137574,507001.3545659137
4520,Vacuuming,3260,3260,1.0,0.99609375,false,1900759.3920000007,17298.595781519507,1918057.9877815202
4526,Insecticides,124,124,1.0,0.75,false,315968.6879999999,687.5022258726927,316656.1902258726
4527,Tea and coffee,11301,11301,1.0,0.9921875,false,108173.17,1173.8058377823388,109346.97583778233
4531,Store kitchen,21322,21322,1.0,0.96875,false,204180.039,276.7531958932239,204456.7921958932
4535,Laundry baskets,10558,10558,1.0,0.9375,false,1218354.8160000013,1570.0576780287493,1219924.87367803
4536,Drying racks,14843,14427,0.9719733207572593,0.9999999990686774,false,658729.7640000002,2826.5024772073903,661556.2664772075
4537,Small storage,18639,18639,1.0,0.9375,false,86667.08400000002,1416.8150406570837,88083.8990406571
4539,Bathroom accessories,4938,4938,1.0,0.875,false,754266.7999999999,32032.4936279261,786299.293627926
4544,Bakeware,503,503,1.0,0.9375,false,39427.58400000002,95.45656509240241,39523.04056509242
4546,Wash treatment and accessories,1144,1144,1.0,0.75,false,41266.32999999999,378.4763737166321,41644.806373716616
4547,Cleaning products,17454,17454,1.0,0.9999999981373549,false,276245.6899999998,3214.434511293635,279460.1245112935
4548,Wash treatment and accessories,2291,2291,1.0,0.9375,false,28457.183999999965,75.49809609856274,28532.682096098528
4552,Cleaning products,10344,9575,0.9256573859242073,0.9999999990686774,false,321377.2799999999,2171.725156468172,323549.0051564681
4556,Euro articles,5133,5133,1.0,0.984375,false,124182.36600000001,871.6461691991783,125054.01216919918
4558,Cleaning products,6892,6892,1.0,0.9921875,false,66028.032,534.3390406570833,66562.37104065709
4559,Cleaning products,2921,2921,1.0,0.9375,false,11985.204000000002,44.47134209445588,12029.675342094457
4560,Waste bins,11524,11524,1.0,0.999755859375,false,1643665.1209999998,18711.71586283371,1662376.8368628335
4562,Window and squeegees,540,540,1.0,0.5,false,7173863.074,65790.74683367567,7239653.820833676
4563,Stationary,81457,81457,1.0,0.9999923706054688,false,194540.72400000002,1702.961253388093,196243.6852533881
4564,Residential odors,11759,11759,1.0,0.984375,false,370467.97200000007,1820.1335260780286,372288.1055260781
4566,Personal care,29339,29339,1.0,0.75,false,766269.8609999998,8051.065535112942,774320.9265351128
4567,Window and squeegees,36509,32292,0.8844942342983921,0.9999999990686774,false,1410731.469,6419.876839835726,1417151.3458398357
4576,Electric personal care,10559,10559,1.0,0.99609375,false,2295477.2750000004,9663.672682956892,2305140.947682957
4581,Measuring and weighing,5752,4912,0.8539638386648123,0.9999999990686774,false,621705.1680000001,6783.250102669407,628488.4181026694
4589,Other Holidays,15412,15412,1.0,0.9999999981373549,false,217246.337,8915.871151950712,226162.2081519507
4596,Personal care,714,714,1.0,0.984375,false,30721.60000000001,206.03400410677617,30927.634004106785
4620,Candles & Tealights,39765,39765,1.0,0.5,false,661544.1419999999,149255.5739765914,810799.7159765912
4621,Candles & Tealights,136,136,1.0,0.5,true,62440.224,163.03851498973336,62603.262514989736
4628,Drinks,1331,1331,1.0,0.75,false,153724.31199999998,316.1046373716631,154040.41663737164
4638,Residential odors,12006,12006,1.0,0.9999997615814209,false,90083.357,420.818942505133,90504.17594250514
4652,Photo frames & albums,29513,29513,1.0,0.96875,false,78494.325,135.32137823408627,78629.64637823409
4654,Photo frames & albums,9297,9297,1.0,0.984375,false,126058.24000000003,250.93967967145812,126309.17967967149
4665,Window and squeegees,2433,2433,1.0,0.875,true,54290.31999999999,302.30743326488715,54592.62743326488
4683,Personal care,1978,1737,0.878159757330637,0.9999999990686774,false,33986.56800000001,694.6880147843942,34681.2560147844
4685,Boys toys,17,17,1.0,0.5,true,4269.026999999999,118.34317002053395,4387.370170020533
4687,Construction,250,250,1.0,0.5,true,53574.234,1645.0395420944576,55219.27354209445
4690,Hobby and creative,13822,13785,0.9973231080885545,0.9999999990686774,false,4853.352,12.895552361396309,4866.247552361396
4701,Residential odors,13673,13673,1.0,0.9990234375,false,72299.85000000003,263.30722792607827,72563.15722792612
4706,Foils and bags,4367,4235,0.9697732997481109,0.9999999990686774,false,22432.178999999996,567.8478422997944,23000.02684229979
4707,Boys toys,1379,1379,1.0,0.5,false,399455.5950000001,1832.1909958932235,401287.7859958933
4711,"Glasses (drink, beer, wine etc)",5346,5346,1.0,0.9375,false,53277.308,212.19901765913784,53489.50701765913
4715,Drink & food To Go,6125,6125,1.0,0.998046875,false,252443.79299999998,1399.7216414784405,253843.51464147842
4716,Wash treatment and accessories,5160,5160,1.0,0.998046875,false,38078.424999999996,135.81803901437362,38214.24303901437
4718,Window and squeegees,21050,19987,0.949501187648456,0.9999999990686774,false,819172.4729999994,9405.438,828577.9109999994
4720,Wash treatment and accessories,17964,17964,1.0,0.96875,false,52999.33099999998,76.39626940451753,53075.727269404495
4726,Drying racks,22840,22508,0.9854640980735552,0.9999999990686774,false,2765344.4140000013,23476.766993839832,2788821.180993841
4729,Knives,2520,2520,1.0,0.96875,false,584548.9649999996,3014.107447638605,587563.0724476383
4730,Ironing board textiles,2861,2861,1.0,0.875,false,191905.23799999984,215.83243449691972,192121.07043449677
4731,Mugs and cups,27558,27558,1.0,0.5,false,804857.7039999999,67336.61888788498,872194.3228878849
4742,Light bulbs,2813,2813,1.0,0.984375,false,32827.256,141.57156468172482,32968.82756468173
4746,Hobby and creative,135,135,1.0,0.9375,false,12685.519,59.6666747433265,12745.185674743327
4757,Games,1912,1912,1.0,0.9375,true,70396.2,805.3298193018461,71201.52981930184
4764,Construction,1014,1014,1.0,0.75,false,34199.515,465.79834086242283,34665.31334086242
4770,Vacuuming,9202,9202,1.0,0.5,false,3223860.8570000003,938717.5776036967,4162578.434603697
4773,Tableware,16644,16644,1.0,0.5,false,400851.9759999999,58067.54275071862,458919.5187507185
4776,Store kitchen,19440,19440,1.0,0.875,false,1001271.2710000001,2272.0551589322376,1003543.3261589323
4782,Thermos jugs,13465,13465,1.0,0.9921875,false,597697.3520000001,14863.674109240244,612561.0261092404
4783,Baskets,12952,12952,1.0,0.99609375,false,85516.82299999999,143.1555712525667,85659.97857125256
4784,Tools,20852,20852,1.0,0.9999847412109375,false,869954.2109999995,2550.8543901437365,872505.0653901433
4785,Cleaning products,5066,5066,1.0,0.9999961853027344,false,105009.97500000003,511.22000698151965,105521.19500698155
4786,Personal care,10404,10404,1.0,0.75,false,148406.30000000008,1404.8028336755654,149811.10283367563
4787,Cleaning products,4255,4255,1.0,0.99609375,false,75851.69900000001,288.1195486652978,76139.81854866531
4788,Cleaning products,3152,3152,1.0,0.96875,false,78306.90000000001,537.6296098562632,78844.52960985627
4793,Personal care,13829,13829,1.0,0.5,false,355989.75999999995,42981.99723367555,398971.7572336755
4794,Wash treatment and accessories,7814,7814,1.0,0.9375,false,65211.32099999999,892.2691207392184,66103.5901207392
4797,Cleaning products,5054,5054,1.0,0.96875,false,260181.55799999996,4127.587377412731,264309.1453774127
4798,Wash treatment and accessories,3232,3000,0.9282178217821783,0.9999999990686774,false,103216.52600000003,1673.659670225871,104890.1856702259
4806,Electric personal care,9313,8956,0.9616664877053581,0.9999999990686774,false,494065.92900000035,1593.2885737166325,495659.217573717
4812,Cooking pans,2493,2399,0.9622944243882872,0.9999999990686774,false,479682.0700000002,4879.4695433264815,484561.53954332665
4818,Other Holidays,8297,8297,1.0,0.998046875,true,56906.07999999998,4934.013273100586,61840.09327310057
4841,Stationary,10586,10586,1.0,0.984375,false,322852.65599999996,2737.6955728952803,325590.35157289525
4849,Kitchen tools,1784,1784,1.0,0.9375,false,16652.180999999993,29.886630800821354,16682.067630800815
4850,Kitchen tools,1093,1093,1.0,0.96875,false,18493.713,60.87865503080082,18554.5916550308
4851,Kitchen tools,803,803,1.0,0.96875,false,56020.37700000001,339.6808386036962,56360.0578386037
4852,Hobby and creative,519,342,0.6589595375722543,0.9999999990686774,false,208199.30599999998,9747.039328131415,217946.3453281314
4857,Hobby and creative,2225,2225,1.0,0.75,false,3547.0889999999995,5.038171663244352,3552.1271716632436
4858,Tableware,2241,2241,1.0,0.875,false,28841.987999999994,66.59789075975358,28908.585890759747
4859,Tableware,2130,2130,1.0,0.96875,false,13784.763999999996,61.0176891170431,13845.781689117039
4864,"Glasses (drink, beer, wine etc)",490,490,1.0,0.75,true,29151.045,116.67565503080084,29267.7206550308
4866,Serve and present,985,985,1.0,0.984375,false,18447.029999999995,201.00725667351142,18648.037256673506
4873,Toilet cleaners and odors,28709,28709,1.0,0.9999999981373549,false,129860.43,623.3641782340865,130483.79417823408
4875,Table paper,4997,4997,1.0,0.96875,false,29191.154999999995,185.68185913757685,29376.836859137573
4876,Moisture treatment and climate,27466,27466,1.0,0.9999847412109375,false,340093.208,3064.6518603696095,343157.8598603696
4880,Window and squeegees,51536,51536,1.0,0.99951171875,false,811545.0209999997,1544.9851182751552,813090.0061182749
4881,Window and squeegees,31522,31522,1.0,0.9999990463256836,false,1852069.687999999,5186.393015195068,1857256.081015194
4882,Stairs,5598,5598,1.0,0.9375,false,1864050.5099999986,2285.471999999998,1866335.9819999987
4886,Kitchen textile,10402,10402,1.0,0.5,false,214226.88,4068.697133470221,218295.57713347021
4887,Kitchen textile,15698,15698,1.0,0.875,false,110778.35999999999,2560.9845831622197,113339.34458316221
4892,Ironing board textiles,10387,10387,1.0,0.9999847412109375,false,262441.767,2053.3538599589324,264495.12085995893
4894,Bed textile,4659,3923,0.8420261858767976,0.9999999990686774,false,189326.98399999994,4654.365463655031,193981.34946365497
4901,Serve and present,3669,3669,1.0,0.984375,false,74464.54399999995,147.446105544148,74611.9901055441
4902,Tea and coffee,4644,4644,1.0,0.96875,false,61725.40499999998,356.99832689938387,62082.40332689936
4903,Tea and coffee,259,259,1.0,0.5,false,756161.8680000004,720.9585806981526,756882.8265806985
4904,Light bulbs,4044,4044,1.0,0.9375,false,56028.94499999999,131.4302751540043,56160.375275153994
4906,Cleaning products,643,643,1.0,0.875,true,23587.073999999997,93.48090061601644,23680.554900616014
4907,Tools,26,26,1.0,0.5,true,2615.200000000001,34.60616016427072,2649.806160164272
4915,Light bulbs,6610,6610,1.0,0.875,false,21622.335,34.43304024640659,21656.768040246407
4917,Personal care,227,227,1.0,0.75,false,24105.585000000017,73.07872073921965,24178.663720739238
4918,Tools,72,72,1.0,0.75,true,12093.2,324.7107564681727,12417.910756468173
4921,Baskets,2689,2689,1.0,0.75,false,29123.934000000005,154.38465215605734,29278.318652156064
4922,Light bulbs,1322,1322,1.0,0.96875,false,14482.062,71.46274989733053,14553.524749897331
4930,Kitchen tools,1419,1419,1.0,0.75,false,29364.320999999996,82.2839305954824,29446.60493059548
4933,Puzzles,174,174,1.0,0.9375,true,21587.195,321.7594328542116,21908.95443285421
4951,Games,2569,2569,1.0,0.9375,true,44206.37899999999,1200.546984804929,45406.925984804926
4953,Puzzles,3889,3889,1.0,0.5,false,178178.0,24124.221682135532,202302.22168213554
4962,"Glasses (drink, beer, wine etc)",672,672,1.0,0.875,true,26853.098999999995,118.29431950718691,26971.39331950718
4965,"Glasses (drink, beer, wine etc)",658,658,1.0,0.875,false,16247.322000000013,32.14325544147843,16279.465255441492
4966,Store kitchen,7858,7858,1.0,0.96875,false,22123.75199999997,29.495108008213528,22153.247108008185
4970,"Cloths, mops, sponges and brush",24494,24494,1.0,0.9999847412109375,false,263926.3900000001,1801.9822299794628,265728.37222997955
4974,Kitchen tools,31833,31833,1.0,0.9999999962747097,false,343743.246,6556.006265297733,350299.2522652977
4978,Window and squeegees,38501,38501,1.0,0.9990234375,false,1109708.334,2332.3546537987677,1112040.6886537988
4982,Ironing board textiles,37696,37696,1.0,0.9999923706054688,false,915586.5739999999,4847.653120328544,920434.2271203285
4985,Personal care,14144,14144,1.0,0.75,false,362625.0179999999,3751.796836139634,366376.81483613956
5001,Shopping bags and trolleys,5129,5129,1.0,0.9375,false,15282.119999999992,30.691219712525662,15312.811219712517
5008,Measuring and weighing,954,954,1.0,0.9375,false,6825.826,110.21167104722794,6936.037671047228
5015,Construction,841,841,1.0,0.9375,true,68340.93000000001,923.4077051334698,69264.33770513348
5025,Tea and coffee,12603,12603,1.0,0.9375,false,263721.49999999994,4160.771226694043,267882.271226694
5027,Small storage,33261,33261,1.0,0.9999995231628418,false,323228.0239999999,1032.9322234086228,324260.9562234085
5033,Bathroom accessories,5936,5936,1.0,0.9999923706054688,false,732529.2799999996,2988.2648131416804,735517.5448131412
5038,Storage boxes,2197,2197,1.0,0.875,false,1583197.6929999995,3439.0167848049323,1586636.7097848044
5039,Baskets,13201,13201,1.0,0.99609375,false,177101.295,349.7420636550316,177451.03706365504
5040,Wash treatment and accessories,4593,3975,0.8654474199869366,0.9999999990686774,false,26433.938999999995,259.45665585215596,26693.39565585215
5042,Personal care,82981,82981,1.0,0.5,false,266329.77700000006,10986.687416016433,277316.4644160165
5045,Cleaning products,22896,22896,1.0,0.875,false,173213.97099999993,2502.279216837785,175716.2502168377
5047,Cleaning products,7653,7653,1.0,0.984375,false,44412.03200000001,290.75034414784375,44702.78234414785
5051,Cleaning products,5931,5931,1.0,0.875,false,218626.27499999997,1150.0129700205318,219776.2879700205
5052,Commercial non-trade goods,72275,72275,1.0,0.9999961853027344,false,171543.96000000002,1505.244588911703,173049.20458891173
5057,Foodprep,7670,7670,1.0,0.9990234375,false,1526029.540000001,5031.863648459956,1531061.403648461
5062,Electric personal care,2404,2404,1.0,0.9999961853027344,true,437255.62999999995,4555.364432032849,441810.9944320328
5063,Pan sets,3446,3446,1.0,0.9990234375,true,2778450.1499999994,33181.1181314168,2811631.2681314163
5066,Bakeware,13569,13569,1.0,0.5,false,1609031.1299999997,404875.5077248458,2013906.6377248454
5067,"BBQ, beach and camping",72603,72603,1.0,0.5,false,2401366.2749999994,128316.10847022581,2529682.383470225
5068,Other Holidays,8607,8607,1.0,0.998046875,true,154383.07499999998,14190.418976180677,168573.49397618067
5082,Candles & Tealights,932,932,1.0,0.75,true,84744.78600000004,278.7514903490763,85023.53749034912
5088,Residential odors,15277,15277,1.0,0.99951171875,false,192875.984,525.4681232032856,193401.4521232033
5096,Vases,3339,3339,1.0,0.9999997615814209,false,128170.34999999998,672.636899383983,128842.98689938396
5101,Small garden,1125,1125,1.0,0.5,true,20373.444000000007,62.03344804928135,20435.47744804929
5108,Games,2450,2450,1.0,0.75,false,30565.94799999999,334.7023811088291,30900.65038110882
5114,"Glasses (drink, beer, wine etc)",902,902,1.0,0.9375,false,19585.643,55.34371909650925,19640.98671909651
5117,Store kitchen,11318,11318,1.0,0.9921875,false,51794.10599999997,112.89026488706368,51906.996264887035
5119,Personal care,6790,6790,1.0,0.96875,false,34359.78,361.7698431211502,34721.549843121145
5121,Wash treatment and accessories,11114,11114,1.0,0.9999961853027344,false,102327.14099999996,351.87785420944596,102679.01885420941
5124,Bakeware,47314,46994,0.9932366741345057,0.9999999990686774,false,1087745.1550000007,5840.236119096505,1093585.3911190971
5125,Foils and bags,40126,40126,1.0,0.9921875,false,357637.65800000005,6736.121618069812,364373.7796180699
5126,Gift,107362,107362,1.0,0.998046875,false,960220.6319999999,3298.2046784394224,963518.8366784393
5128,Cutlery,14997,14997,1.0,0.9999847412109375,false,308437.84999999974,1490.3394702258734,309928.1894702256
5129,Cutlery,2581,2581,1.0,0.99951171875,false,103651.67399999998,456.39196796714566,104108.06596796714
5134,Kitchen helpers,15008,15008,1.0,0.999755859375,false,443910.2849999999,10341.694215195057,454251.979215195
5139,Bed textile,1500,1500,1.0,0.5,false,81497.19199999998,6015.604793429163,87512.79679342914
5142,Bath textiles and bath mats,47167,47167,1.0,0.96875,false,298797.02999999997,3376.4241043121096,302173.45410431206
5144,Bed textile,2056,2056,1.0,0.5,false,373846.5359999999,37327.431428747455,411173.96742874733
5153,Planks,929,929,1.0,0.75,false,24140.340000000015,49.333838193018465,24189.673838193034
5155,Cutlery,4430,4430,1.0,0.9375,false,14918.925,32.359232032854166,14951.284232032853
5156,Clocks,133,133,1.0,0.75,false,66642.0300000001,127.25724024640651,66769.2872402465
5157,Tableware,4676,3523,0.7534217279726262,0.9999999990686774,false,10896.423999999997,101.9748960985626,10998.39889609856
5159,Home decoration,370,370,1.0,0.75,false,61182.17700000005,113.06434496919913,61295.24134496925
5160,Waste bins,720,720,1.0,0.9375,false,20063.735999999997,489.8769724845992,20553.612972484596
5161,Light bulbs,480,480,1.0,0.9375,true,6666.688,101.42542053388088,6768.113420533881
5162,Baby / Toddler,583,583,1.0,0.9375,false,17717.34999999998,74.11852977412734,17791.46852977411
5165,Personal care,1247,647,0.5188452285485164,0.9999999990686774,false,5723.647999999999,78.83732895277186,5802.485328952771
5175,Toilet cleaners and odors,4229,4229,1.0,0.9999999990686774,false,33371.331,193.18787145790563,33564.518871457905
5179,Hobby and creative,641,641,1.0,0.9375,false,5193.803999999998,14.511560574948659,5208.315560574947
5181,Shopping bags and trolleys,6174,6174,1.0,0.875,false,19386.129,65.6157203285421,19451.744720328545
5186,Hobby and creative,3799,1959,0.5156620163200842,0.9999999990686774,true,67280.83600000001,1703.3058229979504,68984.14182299796
5190,Wash treatment and accessories,4126,4126,1.0,0.9375,false,21718.956,73.14003326488705,21792.096033264887
5198,Hobby and creative,190,190,1.0,0.5,false,17044.405,371.0772874743325,17415.482287474333
5200,Outdoor toys,745,745,1.0,0.9375,false,73861.277,381.4467482546208,74242.72374825462
5204,Oven dishes,314,314,1.0,0.5,true,6579.37,90.15358932238206,6669.523589322382
5205,Coffee makers and kettles,3772,3772,1.0,0.5,true,1134477.477,167499.41135728938,1301976.8883572894
